"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"5775",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a heavy suitcase?",0.98,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5776",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there an old piano in the practice hall?",0.99,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"5777",224,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,82,"base","Was there a claim that the museum restored the painting?",0.99,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_post",NA,NA
"5778",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a practice field for the team?",0.18,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"5779",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"5780",224,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,88,"base","Was there a claim that the babysitter forgot to pick up the children after school?",0.99,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_post",NA,NA
"5781",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there a missing wallet under the table?",0.99,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5782",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Were there important documents in the office?",0.98,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5783",224,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,94,"negated","Was there a claim that the lawyer filed the report too late?",0.99,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_post",NA,NA
"5784",224,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there silver jewelry in the display case?",0.99,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"5785",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a rare bird near the lake?",0.36,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"5786",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,4,"negated","Was there a claim that the lawyer filed the report too late?",0.27,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_pre",NA,NA
"5787",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there new books on the shelf?",0.92,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"5788",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there plants on the balcony?",0.88,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"5789",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,10,"base","Was there a claim that the delivery driver dropped the package on the street?",0.83,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"5790",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there fresh vegetables at the supermarket?",1,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5791",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there lecture slides online?",0.47,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5792",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,16,"base","Was there a claim that the museum restored the painting?",0.37,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_pre",NA,NA
"5793",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there a new history book in the library?",0.82,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5794",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there an ancient statue?",0.83,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"5795",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,22,"negated","Was there a claim that the chef added too much salt to the soup by mistake?",0.19,"Kevin didn’t discuss the claim that the chef added too much salt to the soup by mistake.",1146,"",NA,"negation_pre",NA,NA
"5796",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Was there a new schedule on the board?",0.63,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"5797",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there important documents in the office?",0.44,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5798",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,76,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",0.69,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_post",NA,NA
"5799",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there silver jewelry in the display case?",0.33,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"5800",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Were there returned packages at the counter?",0.6,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5801",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,82,"base","Was there a claim that the neighbor played loud music after midnight?",0.3,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_post",NA,NA
"5802",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.68,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"5803",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there an old piano in the practice hall?",0.26,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"5804",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,88,"negated","Was there a claim that the author deleted a chapter from the final draft?",0.72,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_post",NA,NA
"5805",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there confidential folders in the archive?",0.38,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"5806",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there a heavy suitcase?",0.71,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5807",241,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,94,"base","Was there a claim that the chef burned the steak during the dinner service?",0.3,"Chloe discussed the claim that the chef burned the steak during the dinner service.",1215,"",NA,"negation_post",NA,NA
"5808",241,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a missing wallet under the table?",0.68,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5809",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a rare bird near the lake?",0.98,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"5810",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,4,"base","Was there a claim that the lawyer filed the report too late?",0.78,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_pre",NA,NA
"5811",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there plants on the balcony?",0.98,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"5812",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there new books on the shelf?",0.85,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"5813",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,10,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.85,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_pre",NA,NA
"5814",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new schedule on the board?",0.75,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5815",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there lecture slides online?",0.96,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5816",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,16,"negated","Was there a claim that the nurse gave the wrong medication to a patient?",0.68,"Grace didn’t discuss the claim that the nurse gave the wrong medication to a patient.",1096,"",NA,"negation_pre",NA,NA
"5817",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there an ancient statue?",0.96,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"5818",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a new history book in the library?",0.79,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5819",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,22,"negated","Was there a claim that the mechanic fixed the car after the accident?",0.71,"Michael didn’t discuss the claim that the mechanic fixed the car after the accident.",1046,"",NA,"negation_pre",NA,NA
"5820",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there fresh vegetables at the supermarket?",0.78,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5821",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a practice field for the team?",0.83,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"5822",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,76,"base","Was there a claim that the author deleted a chapter from the final draft?",0.82,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_post",NA,NA
"5823",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there silver jewelry in the display case?",0.72,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"5824",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a missing wallet under the table?",0.76,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5825",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",19,82,"negated","Was there a claim that the company released the new software ahead of schedule?",0.66,"Megan didn’t discuss the claim that the company released the new software ahead of schedule.",1196,"",NA,"negation_post",NA,NA
"5826",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Were there returned packages at the counter?",0.84,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5827",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Were there confidential folders in the archive?",0.82,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"5828",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,88,"base","Was there a claim that the cat knocked over the vase?",0.7,"Katie discussed the claim that the cat knocked over the vase.",1025,"",NA,"negation_post",NA,NA
"5829",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there an old piano in the practice hall?",0.9,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"5830",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there important documents in the office?",0.81,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"5831",271,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,94,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",0.75,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_post",NA,NA
"5832",271,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a heavy suitcase?",0.88,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"5833",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there fresh vegetables at the supermarket?",0.5,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5834",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,4,"base","Was there a claim that the delivery driver dropped the package on the street?",0.93,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"5835",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there new books on the shelf?",0.98,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"5836",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"5837",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,10,"negated","Was there a claim that the scientist discovered an error in the final experiment?",0.84,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_pre",NA,NA
"5838",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new history book in the library?",0.75,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5839",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there plants on the balcony?",0.81,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"5840",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,16,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.9,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_pre",NA,NA
"5841",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there a new schedule on the board?",0.07,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5842",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there lecture slides online?",0.93,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5843",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,22,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",0.75,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"5844",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Was there a rare bird near the lake?",0.96,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"5845",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Were there returned packages at the counter?",0.71,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5846",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,76,"base","Was there a claim that the nurse gave the wrong medication to a patient?",0.94,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_post",NA,NA
"5847",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a heavy suitcase?",0.86,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5848",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a practice field for the team?",0.06,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"5849",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,82,"negated","Was there a claim that the chef burned the steak during the dinner service?",0.65,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_post",NA,NA
"5850",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there an old piano in the practice hall?",0.96,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"5851",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Were there important documents in the office?",0.98,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5852",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,88,"negated","Was there a claim that the café overcharged the customer for coffee?",0.78,"The manager didn’t discuss the claim that the café overcharged the customer for coffee.",1126,"",NA,"negation_post",NA,NA
"5853",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there a missing wallet under the table?",0.91,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5854",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there silver jewelry in the display case?",0.62,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"5855",66,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",19,94,"base","Was there a claim that the company released the new software ahead of schedule?",0.73,"Megan discussed the claim that the company released the new software ahead of schedule.",1195,"",NA,"negation_post",NA,NA
"5856",66,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there confidential folders in the archive?",0.95,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"5857",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a new history book in the library?",1,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5858",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",0.49,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"5859",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a new schedule on the board?",0.77,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5860",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"5861",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,10,"negated","Was there a claim that the neighbor played loud music after midnight?",0.5,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_pre",NA,NA
"5862",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there new books on the shelf?",1,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"5863",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there fresh vegetables at the supermarket?",0.49,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5864",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,16,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_pre",NA,NA
"5865",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there an ancient statue?",1,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"5866",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there lecture slides online?",1,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5867",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,22,"base","Was there a claim that the cat knocked over the vase?",1,"Katie discussed the claim that the cat knocked over the vase.",1025,"",NA,"negation_pre",NA,NA
"5868",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"5869",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Were there returned packages at the counter?",1,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5870",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,76,"base","Was there a claim that the museum restored the painting?",1,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_post",NA,NA
"5871",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there confidential folders in the archive?",1,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"5872",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a heavy suitcase?",1,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5873",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"negated","Was there a claim that the lawyer filed the report too late?",1,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_post",NA,NA
"5874",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5875",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"5876",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,88,"base","Was there a claim that the babysitter forgot to pick up the children after school?",1,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_post",NA,NA
"5877",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there silver jewelry in the display case?",1,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"5878",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"5879",299,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,94,"negated","Was there a claim that the scientist developed a vaccine in the new lab?",1,"Ethan didn’t discuss the claim that the scientist developed a vaccine in the new lab.",1226,"",NA,"negation_post",NA,NA
"5880",299,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there a missing wallet under the table?",1,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"5881",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"5882",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",1,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"5883",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there fresh vegetables at the supermarket?",1,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5884",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there new books on the shelf?",0.97,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"5885",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,10,"negated","Was there a claim that the scientist discovered an error in the final experiment?",1,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_pre",NA,NA
"5886",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"5887",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there lecture slides online?",1,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5888",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,16,"base","Was there a claim that the plumber fixed the leak before the inspection?",1,"The landlord discussed the claim that the plumber fixed the leak before the inspection.",1205,"",NA,"negation_pre",NA,NA
"5889",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"5890",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"5891",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,22,"negated","Was there a claim that the cat knocked over the vase?",1,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"5892",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new history book in the library?",1,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5893",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"5894",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,76,"negated","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_post",NA,NA
"5895",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there an old piano in the practice hall?",1,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"5896",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a practice field for the team?",1,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"5897",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"base","Was there a claim that the lawyer filed the report too late?",1,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"5898",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5899",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"5900",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,88,"base","Was there a claim that the chef burned the steak during the dinner service?",1,"Chloe discussed the claim that the chef burned the steak during the dinner service.",1215,"",NA,"negation_post",NA,NA
"5901",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"5902",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there returned packages at the counter?",1,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5903",132,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,94,"negated","Was there a claim that the neighbor played loud music after midnight?",1,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"5904",132,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a missing wallet under the table?",1,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5905",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there plants on the balcony?",1,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"5906",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",17,4,"base","Was there a claim that the secretary sent the report to the wrong department?",1,"Olivia discussed the claim that the secretary sent the report to the wrong department.",1175,"",NA,"negation_pre",NA,NA
